run_id,paired_group,pair_group_id,comparison_arm,campaign,date,data_origin,model,target_prr,mean_bad_burst,p_gb,p_bg,forced_loss,forced_loss_mode,forced_loss_layer,forced_loss_after_radio_channel,forced_loss_source_id,forced_loss_destination_id,forced_loss_target_tag,forced_loss_last_sequence,rfrag_fragment_size,variant,variant_name,kem_level,seed,repetition,timeout_s,mac_max_retries,max_application_retries,raw_log_path,raw_log_sha256,log_size_bytes,log_line_count,parsed_until_line,parser_stop_reason,parse_status,result_class,result_basis,parser_warnings,cooja_exit_code,cooja_timed_out,run_success,exchange_success,client_success,server_success,server_completion_observed,client_server_disagreement,latency_ms,application_retries,selective_fragment_retransmissions,selective_fragment_retransmissions_scope,rfrag_retransmissions,rfrag_rto_expired,rfrag_null_ack_rx,rfrag_partial_ack_rx,rfrag_ack_tx,client_data_frag_tx,server_data_frag_tx,total_fragments_tx,fragments_tx_scope,forced_loss_injection_count,forced_loss_armed_count,forced_loss_applied_count,forced_loss_application,forced_loss_validation,precondition_not_reached,targeted_test_reached,client_end_reason,client_pk_size,client_ct_size,client_pk_frags_expected,client_ct_frags_expected,client_app_attempts,client_app_retries,client_app_timeouts,client_rtt_valid,client_rtt_ticks,client_rtt_ms,client_elapsed_ticks,client_elapsed_ms,client_net_datagram_tx,client_net_datagram_rx_complete,client_net_data_frag_tx,client_net_data_frag_rx,client_net_data_bytes_tx,client_net_data_bytes_rx,client_net_rfrag_retx_tx,client_net_rfrag_ack_tx,client_net_rfrag_ack_rx,client_net_rto_expired,client_net_null_ack_rx,client_net_partial_ack_rx,client_net_full_ack_rx,server_end_reason,server_pk_valid_rx,server_pk_duplicate_rx,server_pk_invalid_rx,server_ct_tx,server_last_one_way_ms,server_net_datagram_tx,server_net_datagram_rx_complete,server_net_data_frag_tx,server_net_data_frag_rx,server_net_data_bytes_tx,server_net_data_bytes_rx,server_net_rfrag_retx_tx,server_net_rfrag_ack_tx,server_net_rfrag_ack_rx,server_net_rto_expired,client_application_retries,client_client_success,client_config_ack_first,client_config_app_retry,client_config_client_result_fallback_ticks,client_config_forced_loss,client_config_forced_loss_layer,client_config_idle_ack,client_config_kem,client_config_kem_name,client_config_max_app_retries,client_config_rfrag,client_config_role,client_config_route_acquisition_timeout_ticks,client_config_seed,client_config_variant,client_config_variant_name,client_done_success,client_forced_loss,client_forced_loss_layer,client_kem,client_kem_name,client_latency_ms,client_net_ctx_active_now,client_net_ctx_active_peak,client_net_ctx_alloc_fail,client_net_ctx_complete,client_net_ctx_create,client_net_ctx_ticks_closed,client_net_ctx_timeout_complete,client_net_ctx_timeout_incomplete,client_net_idle_ack_tx,client_net_kem,client_net_rfrag_ack_tx_ok,client_net_rfrag_full_ack_tx_done,client_net_rfrag_full_ack_tx_ok,client_net_role,client_net_seed,client_net_selective_fragment_retransmissions,client_net_variant,client_role,client_run_success,client_seed,client_seq,client_variant,client_variant_name,server_config_ack_first,server_config_app_retry,server_config_forced_loss,server_config_forced_loss_layer,server_config_idle_ack,server_config_kem,server_config_kem_name,server_config_rfrag,server_config_role,server_config_seed,server_config_variant,server_config_variant_name,server_forced_loss,server_forced_loss_layer,server_kem,server_kem_name,server_last_one_way_ticks,server_last_seq,server_net_ctx_active_now,server_net_ctx_active_peak,server_net_ctx_alloc_fail,server_net_ctx_complete,server_net_ctx_create,server_net_ctx_ticks_closed,server_net_ctx_timeout_complete,server_net_ctx_timeout_incomplete,server_net_idle_ack_tx,server_net_kem,server_net_null_ack_rx,server_net_partial_ack_rx,server_net_rfc4944_final_tx_done,server_net_rfc4944_final_tx_ok,server_net_rfrag_ack_tx_done,server_net_rfrag_ack_tx_ok,server_net_rfrag_full_ack_rx,server_net_rfrag_full_ack_tx_done,server_net_rfrag_full_ack_tx_ok,server_net_role,server_net_seed,server_net_selective_fragment_retransmissions,server_net_variant,server_role,server_seed,server_server_success,server_variant,server_variant_name
B-kem768-gilbert-prr0p90-L10-loss1-rep16-seed200016-v3,B-kem768-gilbert-prr0p90-L10-loss1-rep16-seed200016,B-kem768-gilbert-prr0p90-L10-loss1-rep16-seed200016,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.9,10.0,0.0111111111,0.1,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,3,V1_RFRAG_INITIAL_FINAL_ACK,768,200016,16,360,0,0,runs/B-kem768-gilbert-prr0p90-L10-loss1-rep16-seed200016-v3/cooja.log,7000d316288f74458ec9491f094cbeeb358c1241c36ab17d6b894a451cff40f3,14366,141,141,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,768,MLKEM768,0,1,client,60000,200016,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200016,0,3,client,0,200016,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200016,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200016,0,3,server,200016,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem768-gilbert-prr0p90-L10-loss1-rep16-seed200016-v4,B-kem768-gilbert-prr0p90-L10-loss1-rep16-seed200016,B-kem768-gilbert-prr0p90-L10-loss1-rep16-seed200016,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.9,10.0,0.0111111111,0.1,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,768,200016,16,360,0,1,runs/B-kem768-gilbert-prr0p90-L10-loss1-rep16-seed200016-v4/cooja.log,18fe9129e10ce68b2f2b350c5f3397f860614fe47a8b5c4f563492234bb6657a,14382,141,141,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,768,MLKEM768,1,1,client,60000,200016,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200016,0,4,client,0,200016,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200016,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200016,0,4,server,200016,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem768-gilbert-prr0p90-L10-loss1-rep22-seed200022-v3,B-kem768-gilbert-prr0p90-L10-loss1-rep22-seed200022,B-kem768-gilbert-prr0p90-L10-loss1-rep22-seed200022,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.9,10.0,0.0111111111,0.1,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,3,V1_RFRAG_INITIAL_FINAL_ACK,768,200022,22,360,0,0,runs/B-kem768-gilbert-prr0p90-L10-loss1-rep22-seed200022-v3/cooja.log,ddaa4df474a03a98814b54ff439cce062faad71bebdda0f70c798a1a01252a6d,18763,191,191,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,768,MLKEM768,0,1,client,60000,200022,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200022,0,3,client,0,200022,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200022,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200022,0,3,server,200022,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem768-gilbert-prr0p90-L10-loss1-rep22-seed200022-v4,B-kem768-gilbert-prr0p90-L10-loss1-rep22-seed200022,B-kem768-gilbert-prr0p90-L10-loss1-rep22-seed200022,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.9,10.0,0.0111111111,0.1,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,768,200022,22,360,0,1,runs/B-kem768-gilbert-prr0p90-L10-loss1-rep22-seed200022-v4/cooja.log,9f21ecd9335562351f80917ee663a06e59eb3494a0ef655c4b24b82364f5aebb,18779,191,191,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,768,MLKEM768,1,1,client,60000,200022,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200022,0,4,client,0,200022,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200022,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200022,0,4,server,200022,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem768-gilbert-prr0p90-L10-loss1-rep27-seed200027-v3,B-kem768-gilbert-prr0p90-L10-loss1-rep27-seed200027,B-kem768-gilbert-prr0p90-L10-loss1-rep27-seed200027,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.9,10.0,0.0111111111,0.1,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,3,V1_RFRAG_INITIAL_FINAL_ACK,768,200027,27,360,0,0,runs/B-kem768-gilbert-prr0p90-L10-loss1-rep27-seed200027-v3/cooja.log,0c90f646d51250d1b65a02f063efeb6afb565dfa97cea5a979d140f9d8be755d,17228,174,174,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,768,MLKEM768,0,1,client,60000,200027,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200027,0,3,client,0,200027,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200027,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200027,0,3,server,200027,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem768-gilbert-prr0p90-L10-loss1-rep27-seed200027-v4,B-kem768-gilbert-prr0p90-L10-loss1-rep27-seed200027,B-kem768-gilbert-prr0p90-L10-loss1-rep27-seed200027,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.9,10.0,0.0111111111,0.1,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,768,200027,27,360,0,1,runs/B-kem768-gilbert-prr0p90-L10-loss1-rep27-seed200027-v4/cooja.log,bdd7041f59d09f3483d907b62b83471d0051679bcdea572b701301d0bcb9787a,17244,174,174,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,768,MLKEM768,1,1,client,60000,200027,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200027,0,4,client,0,200027,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200027,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200027,0,4,server,200027,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem768-gilbert-prr0p95-L2-loss1-rep02-seed200002-v3,B-kem768-gilbert-prr0p95-L2-loss1-rep02-seed200002,B-kem768-gilbert-prr0p95-L2-loss1-rep02-seed200002,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.95,2.0,0.0263157895,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,3,V1_RFRAG_INITIAL_FINAL_ACK,768,200002,2,360,0,0,runs/B-kem768-gilbert-prr0p95-L2-loss1-rep02-seed200002-v3/cooja.log,731d7ec7181882406cf78057e6403d55f38d0d3e23056d5d97e4f1534880e067,12309,120,120,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,768,MLKEM768,0,1,client,60000,200002,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200002,0,3,client,0,200002,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200002,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200002,0,3,server,200002,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem768-gilbert-prr0p95-L2-loss1-rep02-seed200002-v4,B-kem768-gilbert-prr0p95-L2-loss1-rep02-seed200002,B-kem768-gilbert-prr0p95-L2-loss1-rep02-seed200002,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.95,2.0,0.0263157895,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,768,200002,2,360,0,1,runs/B-kem768-gilbert-prr0p95-L2-loss1-rep02-seed200002-v4/cooja.log,0e8f4e494ef71fb1eb1e40df8e6e6ca212fb46f475f769539b06283535f7d48b,12325,120,120,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,768,MLKEM768,1,1,client,60000,200002,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200002,0,4,client,0,200002,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200002,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200002,0,4,server,200002,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem768-gilbert-prr0p95-L2-loss1-rep03-seed200003-v3,B-kem768-gilbert-prr0p95-L2-loss1-rep03-seed200003,B-kem768-gilbert-prr0p95-L2-loss1-rep03-seed200003,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.95,2.0,0.0263157895,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,3,V1_RFRAG_INITIAL_FINAL_ACK,768,200003,3,360,0,0,runs/B-kem768-gilbert-prr0p95-L2-loss1-rep03-seed200003-v3/cooja.log,2d4cfbbb18d0388b226ffecbfdb55eefaa32ca641ed1979d3baf812d10bbf026,12291,120,120,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,768,MLKEM768,0,1,client,60000,200003,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200003,0,3,client,0,200003,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200003,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200003,0,3,server,200003,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem768-gilbert-prr0p95-L2-loss1-rep03-seed200003-v4,B-kem768-gilbert-prr0p95-L2-loss1-rep03-seed200003,B-kem768-gilbert-prr0p95-L2-loss1-rep03-seed200003,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.95,2.0,0.0263157895,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,768,200003,3,360,0,1,runs/B-kem768-gilbert-prr0p95-L2-loss1-rep03-seed200003-v4/cooja.log,ffdf2cfabe3b2cd2cc4a1581883dfddd907d3d0f81551fc3642be1b4a138a5bc,12307,120,120,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,768,MLKEM768,1,1,client,60000,200003,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200003,0,4,client,0,200003,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200003,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200003,0,4,server,200003,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem768-gilbert-prr0p95-L2-loss1-rep05-seed200005-v3,B-kem768-gilbert-prr0p95-L2-loss1-rep05-seed200005,B-kem768-gilbert-prr0p95-L2-loss1-rep05-seed200005,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.95,2.0,0.0263157895,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,3,V1_RFRAG_INITIAL_FINAL_ACK,768,200005,5,360,0,0,runs/B-kem768-gilbert-prr0p95-L2-loss1-rep05-seed200005-v3/cooja.log,29232e1946a0fc2056147eda7bf887727fca90a55772230b97cd653b5eda35c9,12775,125,125,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,768,MLKEM768,0,1,client,60000,200005,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200005,0,3,client,0,200005,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200005,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200005,0,3,server,200005,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem768-gilbert-prr0p95-L2-loss1-rep05-seed200005-v4,B-kem768-gilbert-prr0p95-L2-loss1-rep05-seed200005,B-kem768-gilbert-prr0p95-L2-loss1-rep05-seed200005,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.95,2.0,0.0263157895,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,768,200005,5,360,0,1,runs/B-kem768-gilbert-prr0p95-L2-loss1-rep05-seed200005-v4/cooja.log,6e11b090064810b8c1e35108e8623e696e29365ad439d4c47a00d010c07bc483,12791,125,125,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,768,MLKEM768,1,1,client,60000,200005,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200005,0,4,client,0,200005,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200005,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200005,0,4,server,200005,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem768-gilbert-prr0p95-L2-loss1-rep08-seed200008-v3,B-kem768-gilbert-prr0p95-L2-loss1-rep08-seed200008,B-kem768-gilbert-prr0p95-L2-loss1-rep08-seed200008,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:49+00:00,COOJA_SIMULATION,gilbert,0.95,2.0,0.0263157895,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,12,96,3,V1_RFRAG_INITIAL_FINAL_ACK,768,200008,8,360,0,0,runs/B-kem768-gilbert-prr0p95-L2-loss1-rep08-seed200008-v3/cooja.log,2c8ad93fb5ccffa74804aba4e09ab70d1980d50bc306749accbeae6903860789,19679,202,202,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1184,1088,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,768,MLKEM768,0,1,client,60000,200008,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,768,0,0,0,client,200008,0,3,client,0,200008,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,768,MLKEM768,1,server,200008,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,768,MLKEM768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,server,200008,0,3,server,200008,0,3,V1_RFRAG_FIRST_FINAL_ACK
